"","model","no_strategy","strategy"
"e3_tu_gu_sf","e3_tu_gu_sf","3885 (226, 3659)","3506 (239, 3267)"
"e3_tc_gu_sf","e3_tc_gu_sf","3937 (207, 3730)","3538 (218, 3320)"
"e3_tu_gc_sf","e3_tu_gc_sf","3963 (211, 3752)","3602 (223, 3379)"
"e3_tc_gc_sf","e3_tc_gc_sf","4497 (177, 4320)","3794 (183, 3611)"
"p3_tu_gu_sf","p3_tu_gu_sf","3862 (196, 3666)","3507 (214, 3293)"
"p3_tc_gu_sf","p3_tc_gu_sf","3915 (185, 3730)","3527 (198, 3330)"
"p3_tu_gc_sf","p3_tu_gc_sf","3907 (188, 3719)","3562 (206, 3356)"
"p3_tc_gc_sf","p3_tc_gc_sf","4486 (156, 4329)","3807 (164, 3642)"
