"","IG","F","TT"
"lambda1","0.91 (0.75, 1.14)","2.94 (2.50, 3.69)","0.61 (0.45, 0.77)"
"lambda2","1.45 (1.32, 1.58)","1.17 (1.02, 1.34)","1.32 (1.07, 1.68)"
"lambda3","1.51 (1.39, 1.61)","1.08 (0.97, 1.18)","1.26 (1.08, 1.49)"
"lambda4","1.20 (1.11, 1.30)","1.53 (1.40, 1.71)","0.96 (0.75, 1.19)"
"lambda5","1.05 (0.99, 1.13)","0.83 (0.77, 0.90)","0.94 (0.81, 1.10)"
"lambda6","1.02 (0.95, 1.09)","1.25 (1.14, 1.38)","0.78 (0.65, 0.94)"
